step,s_loss,c_loss
1,28603838.0,0.0
2,28261502.0,8.48609
3,27793654.0,508.31732
4,27264392.0,819.7782
5,26683616.0,934.1577
6,26055886.0,990.71704
7,25381948.0,986.02856
8,24660160.0,998.11426
9,23884912.0,1034.186
10,23056140.0,1118.4764
11,22140846.0,1182.9833
12,21133730.0,1228.9395
13,19986150.0,1309.3096
14,18745860.0,1384.1666
15,17426998.0,1451.5869
16,16045825.0,1522.7473
17,14618518.0,1581.32
18,13164814.0,1646.4943
19,11721226.0,1717.7291
20,10349194.0,1786.1785
21,9064600.0,1858.3114
22,7896327.0,1927.5363
23,6873094.5,1993.448
24,6025765.5,2055.5693
25,5384630.5,2114.6155
26,4976664.0,2171.5986
27,4820416.5,2221.4548
28,4922593.0,2262.4517
29,5270890.0,2296.352
30,5826715.5,2321.2102
31,6515699.5,2336.6338
32,7207880.5,2343.2383
33,7753983.0,2345.794
34,8074799.0,2343.2925
35,8138066.5,2336.917
36,7942293.0,2327.9326
37,7511531.0,2316.4756
38,6890026.0,2302.2512
39,6133998.0,2284.9558
40,5303545.5,2267.2012
41,4457241.0,2249.5537
42,3648228.0,2232.5376
43,2920362.8,2215.7073
44,2306502.8,2199.292
45,1827793.6,2183.4731
46,1493974.6,2168.674
47,1304249.2,2153.7568
48,1248537.9,2138.2434
49,1309743.0,2123.645
50,1466241.0,2110.6343
51,1694343.4,2098.8875
52,1970347.6,2086.3962
53,2272301.8,2073.639
54,2581124.2,2060.7466
55,2881238.5,2049.9197
56,3160660.5,2042.621
57,3410503.8,2037.762
58,3624768.2,2034.6396
59,3799683.8,2033.6589
60,3933320.8,2034.8488
61,4025163.5,2038.5155
62,4075854.0,2043.7561
63,4086986.5,2050.2285
64,4060835.8,2057.952
65,4000672.0,2066.6272
66,3910366.5,2075.7146
67,3794376.0,2085.1917
68,3657682.0,2095.737
69,3506136.0,2106.9087
70,3345977.5,2118.5989
71,3183173.0,2130.8572
72,3023063.5,2143.9443
73,2869849.8,2157.0574
74,2727235.5,2169.774
75,2598862.0,2182.4805
76,2488601.5,2194.7888
77,2399984.5,2205.2322
78,2335747.5,2213.9058
79,2297329.2,2221.474
80,2284695.5,2227.4197
81,2296018.2,2231.8992
82,2327756.0,2235.8015
83,2374762.8,2239.1206
84,2430746.2,2242.7488
85,2488698.2,2246.883
86,2541495.2,2251.2896
87,2582727.5,2256.726
88,2607157.2,2264.079
89,2611041.8,2273.4844
90,2592539.2,2284.8809
91,2551696.5,2298.029
92,2490428.5,2313.038
93,2412196.2,2329.6638
94,2321749.5,2347.9946
95,2224511.5,2367.0789
